store_id,name,genre,suggested_subgenre,approved
com.innersloth.spacemafia,Among Us,Action,Unknown,false
com.cassette.aquapark,aquapark.io,Action,Unknown,false
com.xq.archeroii,Archero 2,Action,Unknown,false
com.YoStarEN.AzurLane,Azur Lane,Action,Unknown,false
com.thegamekitchen.blasphemousmobile,Blasphemous,Action,Unknown,false
